index,key,dataset,method,model,trainer,train_size,fold,seed,status
344,17SBQbF4D,isruc_sg3,SCA50,usleep,usleep,4,4,42,pending
345,17SBQbF4D,isruc_sg3,SCA50,usleep,usleep,4,5,42,pending
346,17SBQbF4D,isruc_sg3,SCA50,usleep,usleep,4,6,42,pending
347,17SBQbF4D,isruc_sg3,SCA50,usleep,usleep,4,7,42,pending
348,17SBQbF4D,isruc_sg3,SCA50,usleep,usleep,4,8,42,pending
349,17SBQbF4D,isruc_sg3,SCA50,usleep,usleep,4,9,42,pending
350,VHkcfMy2,isruc_sg3,SCA50,usleep,usleep,,0,42,pending
351,VHkcfMy2,isruc_sg3,SCA50,usleep,usleep,,1,42,pending
352,VHkcfMy2,isruc_sg3,SCA50,usleep,usleep,,2,42,pending
353,VHkcfMy2,isruc_sg3,SCA50,usleep,usleep,,3,42,pending
354,VHkcfMy2,isruc_sg3,SCA50,usleep,usleep,,4,42,pending
355,VHkcfMy2,isruc_sg3,SCA50,usleep,usleep,,5,42,pending
356,VHkcfMy2,isruc_sg3,SCA50,usleep,usleep,,6,42,pending
357,VHkcfMy2,isruc_sg3,SCA50,usleep,usleep,,7,42,pending
358,VHkcfMy2,isruc_sg3,SCA50,usleep,usleep,,8,42,pending
359,VHkcfMy2,isruc_sg3,SCA50,usleep,usleep,,9,42,pending
360,NG8mLoL7,isruc_sg3,SCL10,usleep,usleep,4,0,42,pending
361,NG8mLoL7,isruc_sg3,SCL10,usleep,usleep,4,1,42,pending
362,NG8mLoL7,isruc_sg3,SCL10,usleep,usleep,4,2,42,pending
363,NG8mLoL7,isruc_sg3,SCL10,usleep,usleep,4,3,42,pending
364,NG8mLoL7,isruc_sg3,SCL10,usleep,usleep,4,4,42,pending
365,NG8mLoL7,isruc_sg3,SCL10,usleep,usleep,4,5,42,pending
366,NG8mLoL7,isruc_sg3,SCL10,usleep,usleep,4,6,42,pending
367,NG8mLoL7,isruc_sg3,SCL10,usleep,usleep,4,7,42,pending
368,NG8mLoL7,isruc_sg3,SCL10,usleep,usleep,4,8,42,pending
369,NG8mLoL7,isruc_sg3,SCL10,usleep,usleep,4,9,42,pending
370,19CUdpzCR,isruc_sg3,SCL10,usleep,usleep,,0,42,pending
371,19CUdpzCR,isruc_sg3,SCL10,usleep,usleep,,1,42,pending
372,19CUdpzCR,isruc_sg3,SCL10,usleep,usleep,,2,42,pending
373,19CUdpzCR,isruc_sg3,SCL10,usleep,usleep,,3,42,pending
374,19CUdpzCR,isruc_sg3,SCL10,usleep,usleep,,4,42,pending
375,19CUdpzCR,isruc_sg3,SCL10,usleep,usleep,,5,42,pending
376,19CUdpzCR,isruc_sg3,SCL10,usleep,usleep,,6,42,pending
377,19CUdpzCR,isruc_sg3,SCL10,usleep,usleep,,7,42,pending
378,19CUdpzCR,isruc_sg3,SCL10,usleep,usleep,,8,42,pending
379,19CUdpzCR,isruc_sg3,SCL10,usleep,usleep,,9,42,pending
380,rY8Devzo,isruc_sg3,SCL20,usleep,usleep,4,0,42,pending
381,rY8Devzo,isruc_sg3,SCL20,usleep,usleep,4,1,42,pending
382,rY8Devzo,isruc_sg3,SCL20,usleep,usleep,4,2,42,pending
383,rY8Devzo,isruc_sg3,SCL20,usleep,usleep,4,3,42,pending
384,rY8Devzo,isruc_sg3,SCL20,usleep,usleep,4,4,42,pending
385,rY8Devzo,isruc_sg3,SCL20,usleep,usleep,4,5,42,pending
386,rY8Devzo,isruc_sg3,SCL20,usleep,usleep,4,6,42,pending
387,rY8Devzo,isruc_sg3,SCL20,usleep,usleep,4,7,42,pending
388,rY8Devzo,isruc_sg3,SCL20,usleep,usleep,4,8,42,pending
389,rY8Devzo,isruc_sg3,SCL20,usleep,usleep,4,9,42,pending
390,1b9tef4cq,isruc_sg3,SCL20,usleep,usleep,,0,42,pending
391,1b9tef4cq,isruc_sg3,SCL20,usleep,usleep,,1,42,pending
392,1b9tef4cq,isruc_sg3,SCL20,usleep,usleep,,2,42,pending
393,1b9tef4cq,isruc_sg3,SCL20,usleep,usleep,,3,42,pending
394,1b9tef4cq,isruc_sg3,SCL20,usleep,usleep,,4,42,pending
395,1b9tef4cq,isruc_sg3,SCL20,usleep,usleep,,5,42,pending
396,1b9tef4cq,isruc_sg3,SCL20,usleep,usleep,,6,42,pending
397,1b9tef4cq,isruc_sg3,SCL20,usleep,usleep,,7,42,pending
398,1b9tef4cq,isruc_sg3,SCL20,usleep,usleep,,8,42,pending
399,1b9tef4cq,isruc_sg3,SCL20,usleep,usleep,,9,42,pending
400,EBVNruge,isruc_sg3,SCL50,usleep,usleep,4,0,42,pending
401,EBVNruge,isruc_sg3,SCL50,usleep,usleep,4,1,42,pending
402,EBVNruge,isruc_sg3,SCL50,usleep,usleep,4,2,42,pending
403,EBVNruge,isruc_sg3,SCL50,usleep,usleep,4,3,42,pending
404,EBVNruge,isruc_sg3,SCL50,usleep,usleep,4,4,42,pending
405,EBVNruge,isruc_sg3,SCL50,usleep,usleep,4,5,42,pending
406,EBVNruge,isruc_sg3,SCL50,usleep,usleep,4,6,42,pending
407,EBVNruge,isruc_sg3,SCL50,usleep,usleep,4,7,42,pending
408,EBVNruge,isruc_sg3,SCL50,usleep,usleep,4,8,42,pending
409,EBVNruge,isruc_sg3,SCL50,usleep,usleep,4,9,42,pending
410,eHHy8ccb,isruc_sg3,SCL50,usleep,usleep,,0,42,pending
411,eHHy8ccb,isruc_sg3,SCL50,usleep,usleep,,1,42,pending
412,eHHy8ccb,isruc_sg3,SCL50,usleep,usleep,,2,42,pending
413,eHHy8ccb,isruc_sg3,SCL50,usleep,usleep,,3,42,pending
414,eHHy8ccb,isruc_sg3,SCL50,usleep,usleep,,4,42,pending
415,eHHy8ccb,isruc_sg3,SCL50,usleep,usleep,,5,42,pending
416,eHHy8ccb,isruc_sg3,SCL50,usleep,usleep,,6,42,pending
417,eHHy8ccb,isruc_sg3,SCL50,usleep,usleep,,7,42,pending
418,eHHy8ccb,isruc_sg3,SCL50,usleep,usleep,,8,42,pending
419,eHHy8ccb,isruc_sg3,SCL50,usleep,usleep,,9,42,pending
420,QKTVGH54,isruc_sg3,SegCls,usleep,usleep,4,0,42,pending
421,QKTVGH54,isruc_sg3,SegCls,usleep,usleep,4,1,42,pending
422,QKTVGH54,isruc_sg3,SegCls,usleep,usleep,4,2,42,pending
423,QKTVGH54,isruc_sg3,SegCls,usleep,usleep,4,3,42,pending
424,QKTVGH54,isruc_sg3,SegCls,usleep,usleep,4,4,42,pending
425,QKTVGH54,isruc_sg3,SegCls,usleep,usleep,4,5,42,pending
426,QKTVGH54,isruc_sg3,SegCls,usleep,usleep,4,6,42,pending
427,QKTVGH54,isruc_sg3,SegCls,usleep,usleep,4,7,42,pending
428,QKTVGH54,isruc_sg3,SegCls,usleep,usleep,4,8,42,pending
429,QKTVGH54,isruc_sg3,SegCls,usleep,usleep,4,9,42,pending
430,RAcoY5gJ,isruc_sg3,SegCls,usleep,usleep,,0,42,pending
431,RAcoY5gJ,isruc_sg3,SegCls,usleep,usleep,,1,42,pending
432,RAcoY5gJ,isruc_sg3,SegCls,usleep,usleep,,2,42,pending
433,RAcoY5gJ,isruc_sg3,SegCls,usleep,usleep,,3,42,pending
434,RAcoY5gJ,isruc_sg3,SegCls,usleep,usleep,,4,42,pending
435,RAcoY5gJ,isruc_sg3,SegCls,usleep,usleep,,5,42,pending
436,RAcoY5gJ,isruc_sg3,SegCls,usleep,usleep,,6,42,pending
437,RAcoY5gJ,isruc_sg3,SegCls,usleep,usleep,,7,42,pending
438,RAcoY5gJ,isruc_sg3,SegCls,usleep,usleep,,8,42,pending
439,RAcoY5gJ,isruc_sg3,SegCls,usleep,usleep,,9,42,pending
