index,key,dataset,method,model,trainer,train_size,fold,seed,status
341,17QPok6t7,isruc_sg1,PCA10,usleep,usleep,32,5,42,pending
342,17QPok6t7,isruc_sg1,PCA10,usleep,usleep,32,6,42,pending
343,10ZszbjEB,isruc_sg1,PCA10,usleep,usleep,,0,42,pending
344,10ZszbjEB,isruc_sg1,PCA10,usleep,usleep,,1,42,pending
345,10ZszbjEB,isruc_sg1,PCA10,usleep,usleep,,2,42,pending
346,10ZszbjEB,isruc_sg1,PCA10,usleep,usleep,,3,42,pending
347,10ZszbjEB,isruc_sg1,PCA10,usleep,usleep,,4,42,pending
348,10ZszbjEB,isruc_sg1,PCA10,usleep,usleep,,5,42,pending
349,10ZszbjEB,isruc_sg1,PCA10,usleep,usleep,,6,42,pending
350,dJ8eE7vh,isruc_sg1,PCA20,usleep,usleep,4,0,42,pending
351,dJ8eE7vh,isruc_sg1,PCA20,usleep,usleep,4,1,42,pending
352,dJ8eE7vh,isruc_sg1,PCA20,usleep,usleep,4,2,42,pending
353,dJ8eE7vh,isruc_sg1,PCA20,usleep,usleep,4,3,42,pending
354,dJ8eE7vh,isruc_sg1,PCA20,usleep,usleep,4,4,42,pending
355,dJ8eE7vh,isruc_sg1,PCA20,usleep,usleep,4,5,42,pending
356,dJ8eE7vh,isruc_sg1,PCA20,usleep,usleep,4,6,42,pending
357,1e8DFrVsB,isruc_sg1,PCA20,usleep,usleep,8,0,42,pending
358,1e8DFrVsB,isruc_sg1,PCA20,usleep,usleep,8,1,42,pending
359,1e8DFrVsB,isruc_sg1,PCA20,usleep,usleep,8,2,42,pending
360,1e8DFrVsB,isruc_sg1,PCA20,usleep,usleep,8,3,42,pending
361,1e8DFrVsB,isruc_sg1,PCA20,usleep,usleep,8,4,42,pending
362,1e8DFrVsB,isruc_sg1,PCA20,usleep,usleep,8,5,42,pending
363,1e8DFrVsB,isruc_sg1,PCA20,usleep,usleep,8,6,42,pending
364,qLLKROab,isruc_sg1,PCA20,usleep,usleep,16,0,42,pending
365,qLLKROab,isruc_sg1,PCA20,usleep,usleep,16,1,42,pending
366,qLLKROab,isruc_sg1,PCA20,usleep,usleep,16,2,42,pending
367,qLLKROab,isruc_sg1,PCA20,usleep,usleep,16,3,42,pending
368,qLLKROab,isruc_sg1,PCA20,usleep,usleep,16,4,42,pending
369,qLLKROab,isruc_sg1,PCA20,usleep,usleep,16,5,42,pending
370,qLLKROab,isruc_sg1,PCA20,usleep,usleep,16,6,42,pending
371,ydhIfOhp,isruc_sg1,PCA20,usleep,usleep,32,0,42,pending
372,ydhIfOhp,isruc_sg1,PCA20,usleep,usleep,32,1,42,pending
373,ydhIfOhp,isruc_sg1,PCA20,usleep,usleep,32,2,42,pending
374,ydhIfOhp,isruc_sg1,PCA20,usleep,usleep,32,3,42,pending
375,ydhIfOhp,isruc_sg1,PCA20,usleep,usleep,32,4,42,pending
376,ydhIfOhp,isruc_sg1,PCA20,usleep,usleep,32,5,42,pending
377,ydhIfOhp,isruc_sg1,PCA20,usleep,usleep,32,6,42,pending
378,7bjHNzBB,isruc_sg1,PCA20,usleep,usleep,,0,42,pending
379,7bjHNzBB,isruc_sg1,PCA20,usleep,usleep,,1,42,pending
380,7bjHNzBB,isruc_sg1,PCA20,usleep,usleep,,2,42,pending
381,7bjHNzBB,isruc_sg1,PCA20,usleep,usleep,,3,42,pending
382,7bjHNzBB,isruc_sg1,PCA20,usleep,usleep,,4,42,pending
383,7bjHNzBB,isruc_sg1,PCA20,usleep,usleep,,5,42,pending
384,7bjHNzBB,isruc_sg1,PCA20,usleep,usleep,,6,42,pending
385,1eGpYPSoG,isruc_sg1,PCA50,usleep,usleep,4,0,42,pending
386,1eGpYPSoG,isruc_sg1,PCA50,usleep,usleep,4,1,42,pending
387,1eGpYPSoG,isruc_sg1,PCA50,usleep,usleep,4,2,42,pending
388,1eGpYPSoG,isruc_sg1,PCA50,usleep,usleep,4,3,42,pending
389,1eGpYPSoG,isruc_sg1,PCA50,usleep,usleep,4,4,42,pending
390,1eGpYPSoG,isruc_sg1,PCA50,usleep,usleep,4,5,42,pending
391,1eGpYPSoG,isruc_sg1,PCA50,usleep,usleep,4,6,42,pending
392,1eeOHFx86,isruc_sg1,PCA50,usleep,usleep,8,0,42,pending
393,1eeOHFx86,isruc_sg1,PCA50,usleep,usleep,8,1,42,pending
394,1eeOHFx86,isruc_sg1,PCA50,usleep,usleep,8,2,42,pending
395,1eeOHFx86,isruc_sg1,PCA50,usleep,usleep,8,3,42,pending
396,1eeOHFx86,isruc_sg1,PCA50,usleep,usleep,8,4,42,pending
397,1eeOHFx86,isruc_sg1,PCA50,usleep,usleep,8,5,42,pending
398,1eeOHFx86,isruc_sg1,PCA50,usleep,usleep,8,6,42,pending
399,yaA2zytN,isruc_sg1,PCA50,usleep,usleep,16,0,42,pending
400,yaA2zytN,isruc_sg1,PCA50,usleep,usleep,16,1,42,pending
401,yaA2zytN,isruc_sg1,PCA50,usleep,usleep,16,2,42,pending
402,yaA2zytN,isruc_sg1,PCA50,usleep,usleep,16,3,42,pending
403,yaA2zytN,isruc_sg1,PCA50,usleep,usleep,16,4,42,pending
404,yaA2zytN,isruc_sg1,PCA50,usleep,usleep,16,5,42,pending
405,yaA2zytN,isruc_sg1,PCA50,usleep,usleep,16,6,42,pending
406,71LIMaZb,isruc_sg1,PCA50,usleep,usleep,32,0,42,pending
407,71LIMaZb,isruc_sg1,PCA50,usleep,usleep,32,1,42,pending
408,71LIMaZb,isruc_sg1,PCA50,usleep,usleep,32,2,42,pending
409,71LIMaZb,isruc_sg1,PCA50,usleep,usleep,32,3,42,pending
410,71LIMaZb,isruc_sg1,PCA50,usleep,usleep,32,4,42,pending
411,71LIMaZb,isruc_sg1,PCA50,usleep,usleep,32,5,42,pending
412,71LIMaZb,isruc_sg1,PCA50,usleep,usleep,32,6,42,pending
413,zOSheDOg,isruc_sg1,PCA50,usleep,usleep,,0,42,pending
414,zOSheDOg,isruc_sg1,PCA50,usleep,usleep,,1,42,pending
415,zOSheDOg,isruc_sg1,PCA50,usleep,usleep,,2,42,pending
416,zOSheDOg,isruc_sg1,PCA50,usleep,usleep,,3,42,pending
417,zOSheDOg,isruc_sg1,PCA50,usleep,usleep,,4,42,pending
418,zOSheDOg,isruc_sg1,PCA50,usleep,usleep,,5,42,pending
419,zOSheDOg,isruc_sg1,PCA50,usleep,usleep,,6,42,pending
420,rawrcFDr,isruc_sg1,PCL10,usleep,usleep,4,0,42,pending
421,rawrcFDr,isruc_sg1,PCL10,usleep,usleep,4,1,42,pending
422,rawrcFDr,isruc_sg1,PCL10,usleep,usleep,4,2,42,pending
423,rawrcFDr,isruc_sg1,PCL10,usleep,usleep,4,3,42,pending
424,rawrcFDr,isruc_sg1,PCL10,usleep,usleep,4,4,42,pending
425,rawrcFDr,isruc_sg1,PCL10,usleep,usleep,4,5,42,pending
426,rawrcFDr,isruc_sg1,PCL10,usleep,usleep,4,6,42,pending
427,0VH8JEHS,isruc_sg1,PCL10,usleep,usleep,8,0,42,pending
428,0VH8JEHS,isruc_sg1,PCL10,usleep,usleep,8,1,42,pending
429,0VH8JEHS,isruc_sg1,PCL10,usleep,usleep,8,2,42,pending
430,0VH8JEHS,isruc_sg1,PCL10,usleep,usleep,8,3,42,pending
431,0VH8JEHS,isruc_sg1,PCL10,usleep,usleep,8,4,42,pending
432,0VH8JEHS,isruc_sg1,PCL10,usleep,usleep,8,5,42,pending
433,0VH8JEHS,isruc_sg1,PCL10,usleep,usleep,8,6,42,pending
434,YgV2WXlu,isruc_sg1,PCL10,usleep,usleep,16,0,42,pending
435,YgV2WXlu,isruc_sg1,PCL10,usleep,usleep,16,1,42,pending
436,YgV2WXlu,isruc_sg1,PCL10,usleep,usleep,16,2,42,pending
437,YgV2WXlu,isruc_sg1,PCL10,usleep,usleep,16,3,42,pending
438,YgV2WXlu,isruc_sg1,PCL10,usleep,usleep,16,4,42,pending
439,YgV2WXlu,isruc_sg1,PCL10,usleep,usleep,16,5,42,pending
440,YgV2WXlu,isruc_sg1,PCL10,usleep,usleep,16,6,42,pending
441,pvaaqbI5,isruc_sg1,PCL10,usleep,usleep,32,0,42,pending
442,pvaaqbI5,isruc_sg1,PCL10,usleep,usleep,32,1,42,pending
443,pvaaqbI5,isruc_sg1,PCL10,usleep,usleep,32,2,42,pending
444,pvaaqbI5,isruc_sg1,PCL10,usleep,usleep,32,3,42,pending
445,pvaaqbI5,isruc_sg1,PCL10,usleep,usleep,32,4,42,pending
446,pvaaqbI5,isruc_sg1,PCL10,usleep,usleep,32,5,42,pending
447,pvaaqbI5,isruc_sg1,PCL10,usleep,usleep,32,6,42,pending
448,gSuWnzpD,isruc_sg1,PCL10,usleep,usleep,,0,42,pending
449,gSuWnzpD,isruc_sg1,PCL10,usleep,usleep,,1,42,pending
450,gSuWnzpD,isruc_sg1,PCL10,usleep,usleep,,2,42,pending
451,gSuWnzpD,isruc_sg1,PCL10,usleep,usleep,,3,42,pending
452,gSuWnzpD,isruc_sg1,PCL10,usleep,usleep,,4,42,pending
453,gSuWnzpD,isruc_sg1,PCL10,usleep,usleep,,5,42,pending
454,gSuWnzpD,isruc_sg1,PCL10,usleep,usleep,,6,42,pending
455,19s0M2zZe,isruc_sg1,PCL20,usleep,usleep,4,0,42,pending
456,19s0M2zZe,isruc_sg1,PCL20,usleep,usleep,4,1,42,pending
457,19s0M2zZe,isruc_sg1,PCL20,usleep,usleep,4,2,42,pending
458,19s0M2zZe,isruc_sg1,PCL20,usleep,usleep,4,3,42,pending
459,19s0M2zZe,isruc_sg1,PCL20,usleep,usleep,4,4,42,pending
460,19s0M2zZe,isruc_sg1,PCL20,usleep,usleep,4,5,42,pending
461,19s0M2zZe,isruc_sg1,PCL20,usleep,usleep,4,6,42,pending
462,kenepxWE,isruc_sg1,PCL20,usleep,usleep,8,0,42,pending
463,kenepxWE,isruc_sg1,PCL20,usleep,usleep,8,1,42,pending
464,kenepxWE,isruc_sg1,PCL20,usleep,usleep,8,2,42,pending
465,kenepxWE,isruc_sg1,PCL20,usleep,usleep,8,3,42,pending
466,kenepxWE,isruc_sg1,PCL20,usleep,usleep,8,4,42,pending
467,kenepxWE,isruc_sg1,PCL20,usleep,usleep,8,5,42,pending
468,kenepxWE,isruc_sg1,PCL20,usleep,usleep,8,6,42,pending
469,ozO5Rgc4,isruc_sg1,PCL20,usleep,usleep,16,0,42,pending
470,ozO5Rgc4,isruc_sg1,PCL20,usleep,usleep,16,1,42,pending
471,ozO5Rgc4,isruc_sg1,PCL20,usleep,usleep,16,2,42,pending
472,ozO5Rgc4,isruc_sg1,PCL20,usleep,usleep,16,3,42,pending
473,ozO5Rgc4,isruc_sg1,PCL20,usleep,usleep,16,4,42,pending
474,ozO5Rgc4,isruc_sg1,PCL20,usleep,usleep,16,5,42,pending
475,ozO5Rgc4,isruc_sg1,PCL20,usleep,usleep,16,6,42,pending
476,yvkd3Cge,isruc_sg1,PCL20,usleep,usleep,32,0,42,pending
477,yvkd3Cge,isruc_sg1,PCL20,usleep,usleep,32,1,42,pending
478,yvkd3Cge,isruc_sg1,PCL20,usleep,usleep,32,2,42,pending
479,yvkd3Cge,isruc_sg1,PCL20,usleep,usleep,32,3,42,pending
480,yvkd3Cge,isruc_sg1,PCL20,usleep,usleep,32,4,42,pending
481,yvkd3Cge,isruc_sg1,PCL20,usleep,usleep,32,5,42,pending
482,yvkd3Cge,isruc_sg1,PCL20,usleep,usleep,32,6,42,pending
483,QMlMtwqN,isruc_sg1,PCL20,usleep,usleep,,0,42,pending
484,QMlMtwqN,isruc_sg1,PCL20,usleep,usleep,,1,42,pending
485,QMlMtwqN,isruc_sg1,PCL20,usleep,usleep,,2,42,pending
486,QMlMtwqN,isruc_sg1,PCL20,usleep,usleep,,3,42,pending
487,QMlMtwqN,isruc_sg1,PCL20,usleep,usleep,,4,42,pending
488,QMlMtwqN,isruc_sg1,PCL20,usleep,usleep,,5,42,pending
489,QMlMtwqN,isruc_sg1,PCL20,usleep,usleep,,6,42,pending
490,dIzQ9cH1,isruc_sg1,PCL50,usleep,usleep,4,0,42,pending
491,dIzQ9cH1,isruc_sg1,PCL50,usleep,usleep,4,1,42,pending
492,dIzQ9cH1,isruc_sg1,PCL50,usleep,usleep,4,2,42,pending
493,dIzQ9cH1,isruc_sg1,PCL50,usleep,usleep,4,3,42,pending
494,dIzQ9cH1,isruc_sg1,PCL50,usleep,usleep,4,4,42,pending
495,dIzQ9cH1,isruc_sg1,PCL50,usleep,usleep,4,5,42,pending
496,dIzQ9cH1,isruc_sg1,PCL50,usleep,usleep,4,6,42,pending
497,JwZmWK4f,isruc_sg1,PCL50,usleep,usleep,8,0,42,pending
498,JwZmWK4f,isruc_sg1,PCL50,usleep,usleep,8,1,42,pending
499,JwZmWK4f,isruc_sg1,PCL50,usleep,usleep,8,2,42,pending
500,JwZmWK4f,isruc_sg1,PCL50,usleep,usleep,8,3,42,pending
501,JwZmWK4f,isruc_sg1,PCL50,usleep,usleep,8,4,42,pending
502,JwZmWK4f,isruc_sg1,PCL50,usleep,usleep,8,5,42,pending
503,JwZmWK4f,isruc_sg1,PCL50,usleep,usleep,8,6,42,pending
504,fvCy08Ml,isruc_sg1,PCL50,usleep,usleep,16,0,42,pending
505,fvCy08Ml,isruc_sg1,PCL50,usleep,usleep,16,1,42,pending
506,fvCy08Ml,isruc_sg1,PCL50,usleep,usleep,16,2,42,pending
507,fvCy08Ml,isruc_sg1,PCL50,usleep,usleep,16,3,42,pending
508,fvCy08Ml,isruc_sg1,PCL50,usleep,usleep,16,4,42,pending
509,fvCy08Ml,isruc_sg1,PCL50,usleep,usleep,16,5,42,pending
510,fvCy08Ml,isruc_sg1,PCL50,usleep,usleep,16,6,42,pending
511,eazoSrOd,isruc_sg1,PCL50,usleep,usleep,32,0,42,pending
512,eazoSrOd,isruc_sg1,PCL50,usleep,usleep,32,1,42,pending
513,eazoSrOd,isruc_sg1,PCL50,usleep,usleep,32,2,42,pending
514,eazoSrOd,isruc_sg1,PCL50,usleep,usleep,32,3,42,pending
515,eazoSrOd,isruc_sg1,PCL50,usleep,usleep,32,4,42,pending
516,eazoSrOd,isruc_sg1,PCL50,usleep,usleep,32,5,42,pending
517,eazoSrOd,isruc_sg1,PCL50,usleep,usleep,32,6,42,pending
518,t7ZK6LiM,isruc_sg1,PCL50,usleep,usleep,,0,42,pending
519,t7ZK6LiM,isruc_sg1,PCL50,usleep,usleep,,1,42,pending
520,t7ZK6LiM,isruc_sg1,PCL50,usleep,usleep,,2,42,pending
521,t7ZK6LiM,isruc_sg1,PCL50,usleep,usleep,,3,42,pending
522,t7ZK6LiM,isruc_sg1,PCL50,usleep,usleep,,4,42,pending
523,t7ZK6LiM,isruc_sg1,PCL50,usleep,usleep,,5,42,pending
524,t7ZK6LiM,isruc_sg1,PCL50,usleep,usleep,,6,42,pending
525,fLB9KN0G,isruc_sg1,SCA10,usleep,usleep,4,0,42,pending
526,fLB9KN0G,isruc_sg1,SCA10,usleep,usleep,4,1,42,pending
527,fLB9KN0G,isruc_sg1,SCA10,usleep,usleep,4,2,42,pending
528,fLB9KN0G,isruc_sg1,SCA10,usleep,usleep,4,3,42,pending
529,fLB9KN0G,isruc_sg1,SCA10,usleep,usleep,4,4,42,pending
530,fLB9KN0G,isruc_sg1,SCA10,usleep,usleep,4,5,42,pending
531,fLB9KN0G,isruc_sg1,SCA10,usleep,usleep,4,6,42,pending
532,j9wkCdP3,isruc_sg1,SCA10,usleep,usleep,8,0,42,pending
533,j9wkCdP3,isruc_sg1,SCA10,usleep,usleep,8,1,42,pending
534,j9wkCdP3,isruc_sg1,SCA10,usleep,usleep,8,2,42,pending
535,j9wkCdP3,isruc_sg1,SCA10,usleep,usleep,8,3,42,pending
536,j9wkCdP3,isruc_sg1,SCA10,usleep,usleep,8,4,42,pending
537,j9wkCdP3,isruc_sg1,SCA10,usleep,usleep,8,5,42,pending
538,j9wkCdP3,isruc_sg1,SCA10,usleep,usleep,8,6,42,pending
539,dZawhuGL,isruc_sg1,SCA10,usleep,usleep,16,0,42,pending
540,dZawhuGL,isruc_sg1,SCA10,usleep,usleep,16,1,42,pending
541,dZawhuGL,isruc_sg1,SCA10,usleep,usleep,16,2,42,pending
542,dZawhuGL,isruc_sg1,SCA10,usleep,usleep,16,3,42,pending
543,dZawhuGL,isruc_sg1,SCA10,usleep,usleep,16,4,42,pending
544,dZawhuGL,isruc_sg1,SCA10,usleep,usleep,16,5,42,pending
545,dZawhuGL,isruc_sg1,SCA10,usleep,usleep,16,6,42,pending
546,13b5xuCK8,isruc_sg1,SCA10,usleep,usleep,32,0,42,pending
547,13b5xuCK8,isruc_sg1,SCA10,usleep,usleep,32,1,42,pending
548,13b5xuCK8,isruc_sg1,SCA10,usleep,usleep,32,2,42,pending
549,13b5xuCK8,isruc_sg1,SCA10,usleep,usleep,32,3,42,pending
550,13b5xuCK8,isruc_sg1,SCA10,usleep,usleep,32,4,42,pending
551,13b5xuCK8,isruc_sg1,SCA10,usleep,usleep,32,5,42,pending
552,13b5xuCK8,isruc_sg1,SCA10,usleep,usleep,32,6,42,pending
553,vEouXQ7E,isruc_sg1,SCA10,usleep,usleep,,0,42,pending
554,vEouXQ7E,isruc_sg1,SCA10,usleep,usleep,,1,42,pending
555,vEouXQ7E,isruc_sg1,SCA10,usleep,usleep,,2,42,pending
556,vEouXQ7E,isruc_sg1,SCA10,usleep,usleep,,3,42,pending
557,vEouXQ7E,isruc_sg1,SCA10,usleep,usleep,,4,42,pending
558,vEouXQ7E,isruc_sg1,SCA10,usleep,usleep,,5,42,pending
559,vEouXQ7E,isruc_sg1,SCA10,usleep,usleep,,6,42,pending
560,BgAg7cou,isruc_sg1,SCA20,usleep,usleep,4,0,42,pending
561,BgAg7cou,isruc_sg1,SCA20,usleep,usleep,4,1,42,pending
562,BgAg7cou,isruc_sg1,SCA20,usleep,usleep,4,2,42,pending
563,BgAg7cou,isruc_sg1,SCA20,usleep,usleep,4,3,42,pending
564,BgAg7cou,isruc_sg1,SCA20,usleep,usleep,4,4,42,pending
565,BgAg7cou,isruc_sg1,SCA20,usleep,usleep,4,5,42,pending
566,BgAg7cou,isruc_sg1,SCA20,usleep,usleep,4,6,42,pending
567,MhlDRCXH,isruc_sg1,SCA20,usleep,usleep,8,0,42,pending
568,MhlDRCXH,isruc_sg1,SCA20,usleep,usleep,8,1,42,pending
569,MhlDRCXH,isruc_sg1,SCA20,usleep,usleep,8,2,42,pending
570,MhlDRCXH,isruc_sg1,SCA20,usleep,usleep,8,3,42,pending
571,MhlDRCXH,isruc_sg1,SCA20,usleep,usleep,8,4,42,pending
572,MhlDRCXH,isruc_sg1,SCA20,usleep,usleep,8,5,42,pending
573,MhlDRCXH,isruc_sg1,SCA20,usleep,usleep,8,6,42,pending
574,14DhK9T7q,isruc_sg1,SCA20,usleep,usleep,16,0,42,pending
575,14DhK9T7q,isruc_sg1,SCA20,usleep,usleep,16,1,42,pending
576,14DhK9T7q,isruc_sg1,SCA20,usleep,usleep,16,2,42,pending
577,14DhK9T7q,isruc_sg1,SCA20,usleep,usleep,16,3,42,pending
578,14DhK9T7q,isruc_sg1,SCA20,usleep,usleep,16,4,42,pending
579,14DhK9T7q,isruc_sg1,SCA20,usleep,usleep,16,5,42,pending
580,14DhK9T7q,isruc_sg1,SCA20,usleep,usleep,16,6,42,pending
581,15s3L987f,isruc_sg1,SCA20,usleep,usleep,32,0,42,pending
582,15s3L987f,isruc_sg1,SCA20,usleep,usleep,32,1,42,pending
583,15s3L987f,isruc_sg1,SCA20,usleep,usleep,32,2,42,pending
584,15s3L987f,isruc_sg1,SCA20,usleep,usleep,32,3,42,pending
585,15s3L987f,isruc_sg1,SCA20,usleep,usleep,32,4,42,pending
586,15s3L987f,isruc_sg1,SCA20,usleep,usleep,32,5,42,pending
587,15s3L987f,isruc_sg1,SCA20,usleep,usleep,32,6,42,pending
588,0oakzUhR,isruc_sg1,SCA20,usleep,usleep,,0,42,pending
589,0oakzUhR,isruc_sg1,SCA20,usleep,usleep,,1,42,pending
590,0oakzUhR,isruc_sg1,SCA20,usleep,usleep,,2,42,pending
591,0oakzUhR,isruc_sg1,SCA20,usleep,usleep,,3,42,pending
592,0oakzUhR,isruc_sg1,SCA20,usleep,usleep,,4,42,pending
593,0oakzUhR,isruc_sg1,SCA20,usleep,usleep,,5,42,pending
594,0oakzUhR,isruc_sg1,SCA20,usleep,usleep,,6,42,pending
595,ABB36txh,isruc_sg1,SCA50,usleep,usleep,4,0,42,pending
596,ABB36txh,isruc_sg1,SCA50,usleep,usleep,4,1,42,pending
597,ABB36txh,isruc_sg1,SCA50,usleep,usleep,4,2,42,pending
598,ABB36txh,isruc_sg1,SCA50,usleep,usleep,4,3,42,pending
599,ABB36txh,isruc_sg1,SCA50,usleep,usleep,4,4,42,pending
600,ABB36txh,isruc_sg1,SCA50,usleep,usleep,4,5,42,pending
601,ABB36txh,isruc_sg1,SCA50,usleep,usleep,4,6,42,pending
602,fQOMikDW,isruc_sg1,SCA50,usleep,usleep,8,0,42,pending
603,fQOMikDW,isruc_sg1,SCA50,usleep,usleep,8,1,42,pending
604,fQOMikDW,isruc_sg1,SCA50,usleep,usleep,8,2,42,pending
605,fQOMikDW,isruc_sg1,SCA50,usleep,usleep,8,3,42,pending
606,fQOMikDW,isruc_sg1,SCA50,usleep,usleep,8,4,42,pending
607,fQOMikDW,isruc_sg1,SCA50,usleep,usleep,8,5,42,pending
608,fQOMikDW,isruc_sg1,SCA50,usleep,usleep,8,6,42,pending
609,1c5WTjDgv,isruc_sg1,SCA50,usleep,usleep,16,0,42,pending
610,1c5WTjDgv,isruc_sg1,SCA50,usleep,usleep,16,1,42,pending
611,1c5WTjDgv,isruc_sg1,SCA50,usleep,usleep,16,2,42,pending
612,1c5WTjDgv,isruc_sg1,SCA50,usleep,usleep,16,3,42,pending
613,1c5WTjDgv,isruc_sg1,SCA50,usleep,usleep,16,4,42,pending
614,1c5WTjDgv,isruc_sg1,SCA50,usleep,usleep,16,5,42,pending
615,1c5WTjDgv,isruc_sg1,SCA50,usleep,usleep,16,6,42,pending
616,V4qDXqKc,isruc_sg1,SCA50,usleep,usleep,32,0,42,pending
617,V4qDXqKc,isruc_sg1,SCA50,usleep,usleep,32,1,42,pending
618,V4qDXqKc,isruc_sg1,SCA50,usleep,usleep,32,2,42,pending
619,V4qDXqKc,isruc_sg1,SCA50,usleep,usleep,32,3,42,pending
620,V4qDXqKc,isruc_sg1,SCA50,usleep,usleep,32,4,42,pending
621,V4qDXqKc,isruc_sg1,SCA50,usleep,usleep,32,5,42,pending
622,V4qDXqKc,isruc_sg1,SCA50,usleep,usleep,32,6,42,pending
623,AbrZSdZK,isruc_sg1,SCA50,usleep,usleep,,0,42,pending
624,AbrZSdZK,isruc_sg1,SCA50,usleep,usleep,,1,42,pending
625,AbrZSdZK,isruc_sg1,SCA50,usleep,usleep,,2,42,pending
626,AbrZSdZK,isruc_sg1,SCA50,usleep,usleep,,3,42,pending
627,AbrZSdZK,isruc_sg1,SCA50,usleep,usleep,,4,42,pending
628,AbrZSdZK,isruc_sg1,SCA50,usleep,usleep,,5,42,pending
629,AbrZSdZK,isruc_sg1,SCA50,usleep,usleep,,6,42,pending
630,t4a2206Q,isruc_sg1,SCL10,usleep,usleep,4,0,42,pending
631,t4a2206Q,isruc_sg1,SCL10,usleep,usleep,4,1,42,pending
632,t4a2206Q,isruc_sg1,SCL10,usleep,usleep,4,2,42,pending
633,t4a2206Q,isruc_sg1,SCL10,usleep,usleep,4,3,42,pending
634,t4a2206Q,isruc_sg1,SCL10,usleep,usleep,4,4,42,pending
635,t4a2206Q,isruc_sg1,SCL10,usleep,usleep,4,5,42,pending
636,t4a2206Q,isruc_sg1,SCL10,usleep,usleep,4,6,42,pending
637,C3HHejtg,isruc_sg1,SCL10,usleep,usleep,8,0,42,pending
638,C3HHejtg,isruc_sg1,SCL10,usleep,usleep,8,1,42,pending
639,C3HHejtg,isruc_sg1,SCL10,usleep,usleep,8,2,42,pending
640,C3HHejtg,isruc_sg1,SCL10,usleep,usleep,8,3,42,pending
641,C3HHejtg,isruc_sg1,SCL10,usleep,usleep,8,4,42,pending
642,C3HHejtg,isruc_sg1,SCL10,usleep,usleep,8,5,42,pending
643,C3HHejtg,isruc_sg1,SCL10,usleep,usleep,8,6,42,pending
644,fkyJRxb8,isruc_sg1,SCL10,usleep,usleep,16,0,42,pending
645,fkyJRxb8,isruc_sg1,SCL10,usleep,usleep,16,1,42,pending
646,fkyJRxb8,isruc_sg1,SCL10,usleep,usleep,16,2,42,pending
647,fkyJRxb8,isruc_sg1,SCL10,usleep,usleep,16,3,42,pending
648,fkyJRxb8,isruc_sg1,SCL10,usleep,usleep,16,4,42,pending
649,fkyJRxb8,isruc_sg1,SCL10,usleep,usleep,16,5,42,pending
650,fkyJRxb8,isruc_sg1,SCL10,usleep,usleep,16,6,42,pending
651,Apwq0cwW,isruc_sg1,SCL10,usleep,usleep,32,0,42,pending
652,Apwq0cwW,isruc_sg1,SCL10,usleep,usleep,32,1,42,pending
653,Apwq0cwW,isruc_sg1,SCL10,usleep,usleep,32,2,42,pending
654,Apwq0cwW,isruc_sg1,SCL10,usleep,usleep,32,3,42,pending
655,Apwq0cwW,isruc_sg1,SCL10,usleep,usleep,32,4,42,pending
656,Apwq0cwW,isruc_sg1,SCL10,usleep,usleep,32,5,42,pending
657,Apwq0cwW,isruc_sg1,SCL10,usleep,usleep,32,6,42,pending
658,ogY2Srg3,isruc_sg1,SCL10,usleep,usleep,,0,42,pending
659,ogY2Srg3,isruc_sg1,SCL10,usleep,usleep,,1,42,pending
660,ogY2Srg3,isruc_sg1,SCL10,usleep,usleep,,2,42,pending
661,ogY2Srg3,isruc_sg1,SCL10,usleep,usleep,,3,42,pending
662,ogY2Srg3,isruc_sg1,SCL10,usleep,usleep,,4,42,pending
663,ogY2Srg3,isruc_sg1,SCL10,usleep,usleep,,5,42,pending
664,ogY2Srg3,isruc_sg1,SCL10,usleep,usleep,,6,42,pending
665,5Z8VbJlr,isruc_sg1,SCL20,usleep,usleep,4,0,42,pending
666,5Z8VbJlr,isruc_sg1,SCL20,usleep,usleep,4,1,42,pending
667,5Z8VbJlr,isruc_sg1,SCL20,usleep,usleep,4,2,42,pending
668,5Z8VbJlr,isruc_sg1,SCL20,usleep,usleep,4,3,42,pending
669,5Z8VbJlr,isruc_sg1,SCL20,usleep,usleep,4,4,42,pending
670,5Z8VbJlr,isruc_sg1,SCL20,usleep,usleep,4,5,42,pending
671,5Z8VbJlr,isruc_sg1,SCL20,usleep,usleep,4,6,42,pending
672,ujrKDlAN,isruc_sg1,SCL20,usleep,usleep,8,0,42,pending
673,ujrKDlAN,isruc_sg1,SCL20,usleep,usleep,8,1,42,pending
674,ujrKDlAN,isruc_sg1,SCL20,usleep,usleep,8,2,42,pending
675,ujrKDlAN,isruc_sg1,SCL20,usleep,usleep,8,3,42,pending
676,ujrKDlAN,isruc_sg1,SCL20,usleep,usleep,8,4,42,pending
677,ujrKDlAN,isruc_sg1,SCL20,usleep,usleep,8,5,42,pending
678,ujrKDlAN,isruc_sg1,SCL20,usleep,usleep,8,6,42,pending
679,9AZ6kb7d,isruc_sg1,SCL20,usleep,usleep,16,0,42,pending
680,9AZ6kb7d,isruc_sg1,SCL20,usleep,usleep,16,1,42,pending
681,9AZ6kb7d,isruc_sg1,SCL20,usleep,usleep,16,2,42,pending
682,9AZ6kb7d,isruc_sg1,SCL20,usleep,usleep,16,3,42,pending
683,9AZ6kb7d,isruc_sg1,SCL20,usleep,usleep,16,4,42,pending
684,9AZ6kb7d,isruc_sg1,SCL20,usleep,usleep,16,5,42,pending
